# Parameters for absolutely stable SQM
# Stellar matter stability window, ms0 = 80 MeV
# C        sqrt(D) [MeV]

-0.880000  209.500000
-0.880000  210.250000
-0.865000  208.000000
-0.865000  208.750000
-0.850000  205.750000
-0.850000  206.500000
-0.850000  207.250000
-0.850000  208.000000
-0.835000  204.250000
-0.835000  205.000000
-0.835000  205.750000
-0.835000  206.500000
-0.835000  207.250000
-0.820000  202.000000
-0.820000  202.750000
-0.820000  203.500000
-0.820000  204.250000
-0.820000  205.000000
-0.820000  205.750000
-0.820000  206.500000
-0.805000  200.500000
-0.805000  201.250000
-0.805000  202.000000
-0.805000  202.750000
-0.805000  203.500000
-0.805000  204.250000
-0.805000  205.000000
-0.790000  198.250000
-0.790000  199.000000
-0.790000  199.750000
-0.790000  200.500000
-0.790000  201.250000
-0.790000  202.000000
-0.790000  202.750000
-0.790000  203.500000
-0.790000  204.250000
-0.775000  196.750000
-0.775000  197.500000
-0.775000  198.250000
-0.775000  199.000000
-0.775000  199.750000
-0.775000  200.500000
-0.775000  201.250000
-0.775000  202.000000
-0.775000  202.750000
-0.775000  203.500000
-0.760000  194.500000
-0.760000  195.250000
-0.760000  196.000000
-0.760000  196.750000
-0.760000  197.500000
-0.760000  198.250000
-0.760000  199.000000
-0.760000  199.750000
-0.760000  200.500000
-0.760000  201.250000
-0.760000  202.000000
-0.760000  202.750000
-0.745000  192.250000
-0.745000  193.000000
-0.745000  193.750000
-0.745000  194.500000
-0.745000  195.250000
-0.745000  196.000000
-0.745000  196.750000
-0.745000  197.500000
-0.745000  198.250000
-0.745000  199.000000
-0.745000  199.750000
-0.745000  200.500000
-0.745000  201.250000
-0.730000  190.750000
-0.730000  191.500000
-0.730000  192.250000
-0.730000  193.000000
-0.730000  193.750000
-0.730000  194.500000
-0.730000  195.250000
-0.730000  196.000000
-0.730000  196.750000
-0.730000  197.500000
-0.730000  198.250000
-0.730000  199.000000
-0.730000  199.750000
-0.730000  200.500000
-0.715000  188.500000
-0.715000  189.250000
-0.715000  190.000000
-0.715000  190.750000
-0.715000  191.500000
-0.715000  192.250000
-0.715000  193.000000
-0.715000  193.750000
-0.715000  194.500000
-0.715000  195.250000
-0.715000  196.000000
-0.715000  196.750000
-0.715000  197.500000
-0.715000  198.250000
-0.715000  199.000000
-0.715000  199.750000
-0.700000  187.000000
-0.700000  187.750000
-0.700000  188.500000
-0.700000  189.250000
-0.700000  190.000000
-0.700000  190.750000
-0.700000  191.500000
-0.700000  192.250000
-0.700000  193.000000
-0.700000  193.750000
-0.700000  194.500000
-0.700000  195.250000
-0.700000  196.000000
-0.700000  196.750000
-0.700000  197.500000
-0.700000  198.250000
-0.700000  199.000000
-0.685000  186.250000
-0.685000  187.000000
-0.685000  187.750000
-0.685000  188.500000
-0.685000  189.250000
-0.685000  190.000000
-0.685000  190.750000
-0.685000  191.500000
-0.685000  192.250000
-0.685000  193.000000
-0.685000  193.750000
-0.685000  194.500000
-0.685000  195.250000
-0.685000  196.000000
-0.685000  196.750000
-0.685000  197.500000
-0.685000  198.250000
-0.670000  185.500000
-0.670000  186.250000
-0.670000  187.000000
-0.670000  187.750000
-0.670000  188.500000
-0.670000  189.250000
-0.670000  190.000000
-0.670000  190.750000
-0.670000  191.500000
-0.670000  192.250000
-0.670000  193.000000
-0.670000  193.750000
-0.670000  194.500000
-0.670000  195.250000
-0.670000  196.000000
-0.670000  196.750000
-0.655000  184.750000
-0.655000  185.500000
-0.655000  186.250000
-0.655000  187.000000
-0.655000  187.750000
-0.655000  188.500000
-0.655000  189.250000
-0.655000  190.000000
-0.655000  190.750000
-0.655000  191.500000
-0.655000  192.250000
-0.655000  193.000000
-0.655000  193.750000
-0.655000  194.500000
-0.655000  195.250000
-0.655000  196.000000
-0.640000  184.000000
-0.640000  184.750000
-0.640000  185.500000
-0.640000  186.250000
-0.640000  187.000000
-0.640000  187.750000
-0.640000  188.500000
-0.640000  189.250000
-0.640000  190.000000
-0.640000  190.750000
-0.640000  191.500000
-0.640000  192.250000
-0.640000  193.000000
-0.640000  193.750000
-0.640000  194.500000
-0.640000  195.250000
-0.625000  183.250000
-0.625000  184.000000
-0.625000  184.750000
-0.625000  185.500000
-0.625000  186.250000
-0.625000  187.000000
-0.625000  187.750000
-0.625000  188.500000
-0.625000  189.250000
-0.625000  190.000000
-0.625000  190.750000
-0.625000  191.500000
-0.625000  192.250000
-0.625000  193.000000
-0.625000  193.750000
-0.625000  194.500000
-0.610000  182.500000
-0.610000  183.250000
-0.610000  184.000000
-0.610000  184.750000
-0.610000  185.500000
-0.610000  186.250000
-0.610000  187.000000
-0.610000  187.750000
-0.610000  188.500000
-0.610000  189.250000
-0.610000  190.000000
-0.610000  190.750000
-0.610000  191.500000
-0.610000  192.250000
-0.610000  193.000000
-0.610000  193.750000
-0.595000  181.750000
-0.595000  182.500000
-0.595000  183.250000
-0.595000  184.000000
-0.595000  184.750000
-0.595000  185.500000
-0.595000  186.250000
-0.595000  187.000000
-0.595000  187.750000
-0.595000  188.500000
-0.595000  189.250000
-0.595000  190.000000
-0.595000  190.750000
-0.595000  191.500000
-0.595000  192.250000
-0.580000  181.000000
-0.580000  181.750000
-0.580000  182.500000
-0.580000  183.250000
-0.580000  184.000000
-0.580000  184.750000
-0.580000  185.500000
-0.580000  186.250000
-0.580000  187.000000
-0.580000  187.750000
-0.580000  188.500000
-0.580000  189.250000
-0.580000  190.000000
-0.580000  190.750000
-0.580000  191.500000
-0.565000  180.250000
-0.565000  181.000000
-0.565000  181.750000
-0.565000  182.500000
-0.565000  183.250000
